ORF	cluster	gene_name
YNR020C	Golgi and ER_GO_1	ATP23
YNR051C	Golgi and ER_GO_1	BRE5
YOL018C	Golgi and ER_GO_1	TLG2
YOR008C	Golgi and ER_GO_1	SLG1
YOR016C	Golgi and ER_GO_1	ERP4
YOR034C	Golgi and ER_GO_1	AKR2
YOR069W	Golgi and ER_GO_1	VPS5
YOR070C	Golgi and ER_GO_1	GYP1
YOR089C	Golgi and ER_GO_1	VPS21
YOR106W	Golgi and ER_GO_1	VAM3
YOR132W	Golgi and ER_GO_1	VPS17
YOR171C	Golgi and ER_GO_1	LCB4
YOR216C	Golgi and ER_GO_1	RUD3
YOR322C	Golgi and ER_GO_1	LDB19
YOR327C	Golgi and ER_GO_1	SNC2
YPL051W	Golgi and ER_GO_1	ARL3
YPL100W	Golgi and ER_GO_1	ATG21
YPL120W	Golgi and ER_GO_1	VPS30
YPL183C	Golgi and ER_GO_1	RTT10
YPL195W	Golgi and ER_GO_1	APL5
YPR009W	Golgi and ER_GO_1	SUT2
YPR024W	Golgi and ER_GO_1	YME1
YPR032W	Golgi and ER_GO_1	SRO7
YAL055W	peroxisome_GO_0	PEX22
YBR168W	peroxisome_GO_0	PEX32
YDL065C	peroxisome_GO_0	PEX19
YDR233C	peroxisome_GO_0	RTN1
YDR265W	peroxisome_GO_0	PEX10
YDR329C	peroxisome_GO_0	PEX3
YDR424C	peroxisome_GO_0	DYN2
YDR479C	peroxisome_GO_0	PEX29
YGL115W	peroxisome_GO_0	SNF4
YGL153W	peroxisome_GO_0	PEX14
YGR077C	peroxisome_GO_0	PEX8
YGR133W	peroxisome_GO_0	PEX4
YJL210W	peroxisome_GO_0	PEX2
YKL197C	peroxisome_GO_0	PEX1
YKR001C	peroxisome_GO_0	VPS1
YLL001W	peroxisome_GO_0	DNM1
YMR026C	peroxisome_GO_0	PEX12
YMR304W	peroxisome_GO_0	UBP15
YNL329C	peroxisome_GO_0	PEX6
YOL044W	peroxisome_GO_0	PEX15
YBL017C	vacuole_GO_1	PEP1
YBL058W	vacuole_GO_1	SHP1
YBL078C	vacuole_GO_1	ATG8
YBR036C	vacuole_GO_1	CSG2
YBR131W	vacuole_GO_1	CCZ1
YBR132C	vacuole_GO_1	AGP2
YBR162C	vacuole_GO_1	TOS1
YBR290W	vacuole_GO_1	BSD2
YCL001W	vacuole_GO_1	RER1
YCR044C	vacuole_GO_1	PER1
YDL077C	vacuole_GO_1	VAM6
YDL130W	vacuole_GO_1	RPP1B
YDL135C	vacuole_GO_1	RDI1
YDL185W	vacuole_GO_1	VMA1
YDR080W	vacuole_GO_1	VPS41
YDR108W	vacuole_GO_1	TRS85
YDR126W	vacuole_GO_1	SWF1
YDR128W	vacuole_GO_1	MTC5
YDR313C	vacuole_GO_1	PIB1
YDR422C	vacuole_GO_1	SIP1
YDR477W	vacuole_GO_1	SNF1
YDR497C	vacuole_GO_1	ITR1
YEL013W	vacuole_GO_1	VAC8
YEL060C	vacuole_GO_1	PRB1
YEL062W	vacuole_GO_1	NPR2
YER123W	vacuole_GO_1	YCK3
YFR019W	vacuole_GO_1	FAB1
YGL027C	vacuole_GO_1	CWH41
YGL124C	vacuole_GO_1	MON1
YGL203C	vacuole_GO_1	KEX1
YGL212W	vacuole_GO_1	VAM7
YGR197C	vacuole_GO_1	SNG1
YIL047C	vacuole_GO_1	SYG1
YJL053W	vacuole_GO_1	PEP8
YJL154C	vacuole_GO_1	VPS35
YJR066W	vacuole_GO_1	TOR1
YKL176C	vacuole_GO_1	LST4
YKR007W	vacuole_GO_1	MEH1
YKR103W	vacuole_GO_1	NFT1
YLL024C	vacuole_GO_1	SSA2
YLL043W	vacuole_GO_1	FPS1
YLR083C	vacuole_GO_1	EMP70
YLR110C	vacuole_GO_1	CCW12
YML012W	vacuole_GO_1	ERV25
YML047C	vacuole_GO_1	PRM6
YML066C	vacuole_GO_1	SMA2
YML097C	vacuole_GO_1	VPS9
YML121W	vacuole_GO_1	GTR1
YML123C	vacuole_GO_1	PHO84
YMR054W	vacuole_GO_1	STV1
YMR266W	vacuole_GO_1	RSN1
YNL054W	vacuole_GO_1	VAC7
YNL079C	vacuole_GO_1	TPM1
YNL238W	vacuole_GO_1	KEX2
YNL294C	vacuole_GO_1	RIM21
YNL298W	vacuole_GO_1	CLA4
YNL322C	vacuole_GO_1	KRE1
YNL323W	vacuole_GO_1	LEM3
YNL325C	vacuole_GO_1	FIG4
YOL011W	vacuole_GO_1	PLB3
YOL065C	vacuole_GO_1	INP54
YOR008C	vacuole_GO_1	SLG1
YOR034C	vacuole_GO_1	AKR2
YOR068C	vacuole_GO_1	VAM10
YOR089C	vacuole_GO_1	VPS21
YOR106W	vacuole_GO_1	VAM3
YPL057C	vacuole_GO_1	SUR1
YPL100W	vacuole_GO_1	ATG21
YPL120W	vacuole_GO_1	VPS30
YPR075C	vacuole_GO_1	OPY2
YAL010C	mitochondrion_GO_2	MDM10
YBL021C	mitochondrion_GO_2	HAP3
YBL103C	mitochondrion_GO_2	RTG3
YBR078W	mitochondrion_GO_2	ECM33
YBR200W	mitochondrion_GO_2	BEM1
YBR238C	mitochondrion_GO_2	YBR238C
YCR028C-A	mitochondrion_GO_2	RIM1
YCR065W	mitochondrion_GO_2	HCM1
YDL006W	mitochondrion_GO_2	PTC1
YDR074W	mitochondrion_GO_2	TPS2
YDR150W	mitochondrion_GO_2	NUM1
YDR191W	mitochondrion_GO_2	HST4
YDR219C	mitochondrion_GO_2	MFB1
YDR477W	mitochondrion_GO_2	SNF1
YDR505C	mitochondrion_GO_2	PSP1
YEL031W	mitochondrion_GO_2	SPF1
YEL037C	mitochondrion_GO_2	RAD23
YEL061C	mitochondrion_GO_2	CIN8
YER031C	mitochondrion_GO_2	YPT31
YER061C	mitochondrion_GO_2	CEM1
YGL005C	mitochondrion_GO_2	COG7
YGL020C	mitochondrion_GO_2	GET1
YGL195W	mitochondrion_GO_2	GCN1
YGL211W	mitochondrion_GO_2	NCS6
YHR067W	mitochondrion_GO_2	HTD2
YHR189W	mitochondrion_GO_2	PTH1
YHR194W	mitochondrion_GO_2	MDM31
YIL047C	mitochondrion_GO_2	SYG1
YIL134W	mitochondrion_GO_2	FLX1
YJL046W	mitochondrion_GO_2	AIM22
YJL098W	mitochondrion_GO_2	SAP185
YJR117W	mitochondrion_GO_2	STE24
YJR118C	mitochondrion_GO_2	ILM1
YKL212W	mitochondrion_GO_2	SAC1
YKR001C	mitochondrion_GO_2	VPS1
YKR019C	mitochondrion_GO_2	IRS4
YKR042W	mitochondrion_GO_2	UTH1
YLL001W	mitochondrion_GO_2	DNM1
YLL040C	mitochondrion_GO_2	VPS13
YLR087C	mitochondrion_GO_2	CSF1
YLR089C	mitochondrion_GO_2	ALT1
YML008C	mitochondrion_GO_2	ERG6
YML013W	mitochondrion_GO_2	UBX2
YML128C	mitochondrion_GO_2	MSC1
YMR129W	mitochondrion_GO_2	POM152
YMR224C	mitochondrion_GO_2	MRE11
YMR275C	mitochondrion_GO_2	BUL1
YMR282C	mitochondrion_GO_2	AEP2
YMR307W	mitochondrion_GO_2	GAS1
YNL037C	mitochondrion_GO_2	IDH1
YNL079C	mitochondrion_GO_2	TPM1
YNL315C	mitochondrion_GO_2	ATP11
YNR041C	mitochondrion_GO_2	COQ2
YOR002W	mitochondrion_GO_2	ALG6
YOR065W	mitochondrion_GO_2	CYT1
YOR070C	mitochondrion_GO_2	GYP1
YOR266W	mitochondrion_GO_2	PNT1
YOR355W	mitochondrion_GO_2	GDS1
YOR358W	mitochondrion_GO_2	HAP5
YPL172C	mitochondrion_GO_2	COX10
YPR134W	mitochondrion_GO_2	MSS18
YAL011W	mitochondrion_GO_1	SWC3
YAL019W	mitochondrion_GO_1	FUN30
YAL048C	mitochondrion_GO_1	GEM1
YBL078C	mitochondrion_GO_1	ATG8
YBR150C	mitochondrion_GO_1	TBS1
YBR221C	mitochondrion_GO_1	PDB1
YBR229C	mitochondrion_GO_1	ROT2
YBR291C	mitochondrion_GO_1	CTP1
YCL033C	mitochondrion_GO_1	MXR2
YCR008W	mitochondrion_GO_1	SAT4
YDL033C	mitochondrion_GO_1	SLM3
YDL048C	mitochondrion_GO_1	STP4
YDL142C	mitochondrion_GO_1	CRD1
YDL203C	mitochondrion_GO_1	ACK1
YDL230W	mitochondrion_GO_1	PTP1
YDL232W	mitochondrion_GO_1	OST4
YDR049W	mitochondrion_GO_1	VMS1
YDR069C	mitochondrion_GO_1	DOA4
YDR125C	mitochondrion_GO_1	ECM18
YDR155C	mitochondrion_GO_1	CPR1
YDR233C	mitochondrion_GO_1	RTN1
YDR332W	mitochondrion_GO_1	IRC3
YDR393W	mitochondrion_GO_1	SHE9
YDR512C	mitochondrion_GO_1	EMI1
YEL047C	mitochondrion_GO_1	FRD1
YER019W	mitochondrion_GO_1	ISC1
YER020W	mitochondrion_GO_1	GPA2
YER155C	mitochondrion_GO_1	BEM2
YER164W	mitochondrion_GO_1	CHD1
YER166W	mitochondrion_GO_1	DNF1
YER178W	mitochondrion_GO_1	PDA1
YFL018C	mitochondrion_GO_1	LPD1
YFL036W	mitochondrion_GO_1	RPO41
YFR019W	mitochondrion_GO_1	FAB1
YGL151W	mitochondrion_GO_1	NUT1
YGL219C	mitochondrion_GO_1	MDM34
YGL253W	mitochondrion_GO_1	HXK2
YGR086C	mitochondrion_GO_1	PIL1
YGR101W	mitochondrion_GO_1	PCP1
YGR174C	mitochondrion_GO_1	CBP4
YGR178C	mitochondrion_GO_1	PBP1
YGR231C	mitochondrion_GO_1	PHB2
YHR001W-A	mitochondrion_GO_1	QCR10
YHR004C	mitochondrion_GO_1	NEM1
YJL023C	mitochondrion_GO_1	PET130
YJL082W	mitochondrion_GO_1	IML2
YJR060W	mitochondrion_GO_1	CBF1
YKL053C-A	mitochondrion_GO_1	MDM35
YKL081W	mitochondrion_GO_1	TEF4
YKL109W	mitochondrion_GO_1	HAP4
YKL113C	mitochondrion_GO_1	RAD27
YKL120W	mitochondrion_GO_1	OAC1
YKL166C	mitochondrion_GO_1	TPK3
YKL205W	mitochondrion_GO_1	LOS1
YKL208W	mitochondrion_GO_1	CBT1
YKR010C	mitochondrion_GO_1	TOF2
YKR065C	mitochondrion_GO_1	PAM17
YLL024C	mitochondrion_GO_1	SSA2
YLR091W	mitochondrion_GO_1	GEP5
YLR426W	mitochondrion_GO_1	TDA5
YML048W	mitochondrion_GO_1	GSF2
YML072C	mitochondrion_GO_1	TCB3
YMR035W	mitochondrion_GO_1	IMP2
YMR038C	mitochondrion_GO_1	CCS1
YMR060C	mitochondrion_GO_1	SAM37
YMR186W	mitochondrion_GO_1	HSC82
YMR205C	mitochondrion_GO_1	PFK2
YMR264W	mitochondrion_GO_1	CUE1
YNL064C	mitochondrion_GO_1	YDJ1
YNL070W	mitochondrion_GO_1	TOM7
YNL071W	mitochondrion_GO_1	LAT1
YNL135C	mitochondrion_GO_1	FPR1
YNL227C	mitochondrion_GO_1	JJJ1
YNL292W	mitochondrion_GO_1	PUS4
YNR020C	mitochondrion_GO_1	ATP23
YOL009C	mitochondrion_GO_1	MDM12
YOL027C	mitochondrion_GO_1	MDM38
YOL045W	mitochondrion_GO_1	PSK2
YOL081W	mitochondrion_GO_1	IRA2
YOR027W	mitochondrion_GO_1	STI1
YOR043W	mitochondrion_GO_1	WHI2
YOR089C	mitochondrion_GO_1	VPS21
YOR191W	mitochondrion_GO_1	ULS1
YOR297C	mitochondrion_GO_1	TIM18
YOR298C-A	mitochondrion_GO_1	MBF1
YOR330C	mitochondrion_GO_1	MIP1
YOR346W	mitochondrion_GO_1	REV1
YPL069C	mitochondrion_GO_1	BTS1
YPL072W	mitochondrion_GO_1	UBP16
YPL100W	mitochondrion_GO_1	ATG21
YPL155C	mitochondrion_GO_1	KIP2
YPL226W	mitochondrion_GO_1	NEW1
YPR024W	mitochondrion_GO_1	YME1
YPR054W	mitochondrion_GO_1	SMK1
YAR002W	chromatin_GO_3	NUP60
YBL058W	chromatin_GO_3	SHP1
YCL016C	chromatin_GO_3	DCC1
YDR014W	chromatin_GO_3	RAD61
YDR260C	chromatin_GO_3	SWM1
YDR363W-A	chromatin_GO_3	SEM1
YEL061C	chromatin_GO_3	CIN8
YGL058W	chromatin_GO_3	RAD6
YGL066W	chromatin_GO_3	SGF73
YGL086W	chromatin_GO_3	MAD1
YGL173C	chromatin_GO_3	XRN1
YGL216W	chromatin_GO_3	KIP3
YGR188C	chromatin_GO_3	BUB1
YHR167W	chromatin_GO_3	THP2
YJL013C	chromatin_GO_3	MAD3
YJL030W	chromatin_GO_3	MAD2
YJR053W	chromatin_GO_3	BFA1
YLR102C	chromatin_GO_3	APC9
YML034W	chromatin_GO_3	SRC1
YML124C	chromatin_GO_3	TUB3
YMR055C	chromatin_GO_3	BUB2
YMR223W	chromatin_GO_3	UBP8
YNL307C	chromatin_GO_3	MCK1
YOR014W	chromatin_GO_3	RTS1
YOR026W	chromatin_GO_3	BUB3
YOR058C	chromatin_GO_3	ASE1
YOR195W	chromatin_GO_3	SLK19
YPL008W	chromatin_GO_3	CHL1
YPL047W	chromatin_GO_3	SGF11
YPL269W	chromatin_GO_3	KAR9
YAR018C	chromatin_GO_2	KIN3
YBL079W	chromatin_GO_2	NUP170
YBR009C	chromatin_GO_2	HHF1
YBR073W	chromatin_GO_2	RDH54
YBR098W	chromatin_GO_2	MMS4
YBR195C	chromatin_GO_2	MSI1
YBR289W	chromatin_GO_2	SNF5
YCL011C	chromatin_GO_2	GBP2
YCL029C	chromatin_GO_2	BIK1
YCL061C	chromatin_GO_2	MRC1
YDL091C	chromatin_GO_2	UBX3
YDL134C	chromatin_GO_2	PPH21
YDR005C	chromatin_GO_2	MAF1
YDR121W	chromatin_GO_2	DPB4
YDR181C	chromatin_GO_2	SAS4
YDR191W	chromatin_GO_2	HST4
YDR217C	chromatin_GO_2	RAD9
YDR225W	chromatin_GO_2	HTA1
YDR363W	chromatin_GO_2	ESC2
YDR369C	chromatin_GO_2	XRS2
YDR386W	chromatin_GO_2	MUS81
YDR440W	chromatin_GO_2	DOT1
YDR448W	chromatin_GO_2	ADA2
YER030W	chromatin_GO_2	CHZ1
YER161C	chromatin_GO_2	SPT2
YER177W	chromatin_GO_2	BMH1
YGL003C	chromatin_GO_2	CDH1
YGL127C	chromatin_GO_2	SOH1
YGL163C	chromatin_GO_2	RAD54
YGL175C	chromatin_GO_2	SAE2
YGR252W	chromatin_GO_2	GCN5
YGR270W	chromatin_GO_2	YTA7
YHR129C	chromatin_GO_2	ARP1
YJL115W	chromatin_GO_2	ASF1
YJL168C	chromatin_GO_2	SET2
YJL176C	chromatin_GO_2	SWI3
YKR010C	chromatin_GO_2	TOF2
YKR019C	chromatin_GO_2	IRS4
YKR042W	chromatin_GO_2	UTH1
YKR054C	chromatin_GO_2	DYN1
YKR095W	chromatin_GO_2	MLP1
YLL002W	chromatin_GO_2	RTT109
YLR113W	chromatin_GO_2	HOG1
YMR048W	chromatin_GO_2	CSM3
YMR075W	chromatin_GO_2	RCO1
YMR127C	chromatin_GO_2	SAS2
YMR179W	chromatin_GO_2	SPT21
YMR190C	chromatin_GO_2	SGS1
YMR219W	chromatin_GO_2	ESC1
YMR273C	chromatin_GO_2	ZDS1
YNL021W	chromatin_GO_2	HDA1
YNL031C	chromatin_GO_2	HHT2
YNL068C	chromatin_GO_2	FKH2
YNL136W	chromatin_GO_2	EAF7
YOL006C	chromatin_GO_2	TOP1
YOL068C	chromatin_GO_2	HST1
YOR025W	chromatin_GO_2	HST3
YOR080W	chromatin_GO_2	DIA2
YOR233W	chromatin_GO_2	KIN4
YPL116W	chromatin_GO_2	HOS3
YPL253C	chromatin_GO_2	VIK1
YPR018W	chromatin_GO_2	RLF2
YPR023C	chromatin_GO_2	EAF3
YAL019W	chromatin_GO_1	FUN30
YAL024C	chromatin_GO_1	LTE1
YAL051W	chromatin_GO_1	OAF1
YAR003W	chromatin_GO_1	SWD1
YBL008W	chromatin_GO_1	HIR1
YBR107C	chromatin_GO_1	IML3
YBR175W	chromatin_GO_1	SWD3
YBR215W	chromatin_GO_1	HPC2
YBR245C	chromatin_GO_1	ISW1
YBR278W	chromatin_GO_1	DPB3
YCR082W	chromatin_GO_1	AHC2
YDL013W	chromatin_GO_1	SLX5
YDL059C	chromatin_GO_1	RAD59
YDL070W	chromatin_GO_1	BDF2
YDR155C	chromatin_GO_1	CPR1
YDR254W	chromatin_GO_1	CHL4
YDR310C	chromatin_GO_1	SUM1
YDR318W	chromatin_GO_1	MCM21
YDR359C	chromatin_GO_1	EAF1
YDR409W	chromatin_GO_1	SIZ1
YDR469W	chromatin_GO_1	SDC1
YER116C	chromatin_GO_1	SLX8
YER164W	chromatin_GO_1	CHD1
YER174C	chromatin_GO_1	GRX4
YFR013W	chromatin_GO_1	IOC3
YGL014W	chromatin_GO_1	PUF4
YGL131C	chromatin_GO_1	SNT2
YGL133W	chromatin_GO_1	ITC1
YHL025W	chromatin_GO_1	SNF6
YHR207C	chromatin_GO_1	SET5
YIL112W	chromatin_GO_1	HOS4
YIL131C	chromatin_GO_1	FKH1
YIR033W	chromatin_GO_1	MGA2
YJR060W	chromatin_GO_1	CBF1
YJR082C	chromatin_GO_1	EAF6
YJR135C	chromatin_GO_1	MCM22
YJR140C	chromatin_GO_1	HIR3
YKL020C	chromatin_GO_1	SPT23
YKL092C	chromatin_GO_1	BUD2
YKL110C	chromatin_GO_1	KTI12
YKL160W	chromatin_GO_1	ELF1
YLR095C	chromatin_GO_1	IOC2
YLR150W	chromatin_GO_1	STM1
YMR039C	chromatin_GO_1	SUB1
YMR080C	chromatin_GO_1	NAM7
YMR247C	chromatin_GO_1	RKR1
YNL116W	chromatin_GO_1	DMA2
YNL135C	chromatin_GO_1	FPR1
YOL017W	chromatin_GO_1	ESC8
YOR064C	chromatin_GO_1	YNG1
YOR156C	chromatin_GO_1	NFI1
YOR191W	chromatin_GO_1	ULS1
YOR213C	chromatin_GO_1	SAS5
YOR304W	chromatin_GO_1	ISW2
YPL001W	chromatin_GO_1	HAT1
YPL017C	chromatin_GO_1	IRC15
YPL018W	chromatin_GO_1	CTF19
YPL138C	chromatin_GO_1	SPP1
YPL157W	chromatin_GO_1	TGS1
YPL184C	chromatin_GO_1	MRN1
YPR031W	chromatin_GO_1	NTO1
YPR046W	chromatin_GO_1	MCM16
YPR052C	chromatin_GO_1	NHP6A
YPR119W	chromatin_GO_1	CLB2
YPR135W	chromatin_GO_1	CTF4
YAL020C	cytoskeleton_GO_2	ATS1
YAL024C	cytoskeleton_GO_2	LTE1
YAR014C	cytoskeleton_GO_2	BUD14
YAR018C	cytoskeleton_GO_2	KIN3
YBL007C	cytoskeleton_GO_2	SLA1
YBR107C	cytoskeleton_GO_2	IML3
YBR108W	cytoskeleton_GO_2	AIM3
YBR156C	cytoskeleton_GO_2	SLI15
YCL014W	cytoskeleton_GO_2	BUD3
YCR009C	cytoskeleton_GO_2	RVS161
YCR063W	cytoskeleton_GO_2	BUD31
YDL134C	cytoskeleton_GO_2	PPH21
YDL135C	cytoskeleton_GO_2	RDI1
YDR245W	cytoskeleton_GO_2	MNN10
YDR254W	cytoskeleton_GO_2	CHL4
YDR318W	cytoskeleton_GO_2	MCM21
YDR388W	cytoskeleton_GO_2	RVS167
YDR389W	cytoskeleton_GO_2	SAC7
YDR409W	cytoskeleton_GO_2	SIZ1
YDR424C	cytoskeleton_GO_2	DYN2
YDR532C	cytoskeleton_GO_2	KRE28
YEL003W	cytoskeleton_GO_2	GIM4
YER149C	cytoskeleton_GO_2	PEA2
YER174C	cytoskeleton_GO_2	GRX4
YGL003C	cytoskeleton_GO_2	CDH1
YGL054C	cytoskeleton_GO_2	ERV14
YGL174W	cytoskeleton_GO_2	BUD13
YGR058W	cytoskeleton_GO_2	PEF1
YGR078C	cytoskeleton_GO_2	PAC10
YGR092W	cytoskeleton_GO_2	DBF2
YHL027W	cytoskeleton_GO_2	RIM101
YHR115C	cytoskeleton_GO_2	DMA1
YHR158C	cytoskeleton_GO_2	KEL1
YIR003W	cytoskeleton_GO_2	AIM21
YJR060W	cytoskeleton_GO_2	CBF1
YJR070C	cytoskeleton_GO_2	LIA1
YJR090C	cytoskeleton_GO_2	GRR1
YJR125C	cytoskeleton_GO_2	ENT3
YJR135C	cytoskeleton_GO_2	MCM22
YKL007W	cytoskeleton_GO_2	CAP1
YKL092C	cytoskeleton_GO_2	BUD2
YLL021W	cytoskeleton_GO_2	SPA2
YLR006C	cytoskeleton_GO_2	SSK1
YLR429W	cytoskeleton_GO_2	CRN1
YML094W	cytoskeleton_GO_2	GIM5
YMR068W	cytoskeleton_GO_2	AVO2
YMR109W	cytoskeleton_GO_2	MYO5
YNL032W	cytoskeleton_GO_2	SIW14
YNL079C	cytoskeleton_GO_2	TPM1
YNL116W	cytoskeleton_GO_2	DMA2
YNL153C	cytoskeleton_GO_2	GIM3
YNR031C	cytoskeleton_GO_2	SSK2
YOR008C	cytoskeleton_GO_2	SLG1
YOR035C	cytoskeleton_GO_2	SHE4
YOR109W	cytoskeleton_GO_2	INP53
YOR156C	cytoskeleton_GO_2	NFI1
YPL017C	cytoskeleton_GO_2	IRC15
YPL018W	cytoskeleton_GO_2	CTF19
YPL024W	cytoskeleton_GO_2	RMI1
YPL161C	cytoskeleton_GO_2	BEM4
YPR046W	cytoskeleton_GO_2	MCM16
YPR119W	cytoskeleton_GO_2	CLB2
YPR120C	cytoskeleton_GO_2	CLB5
YPR135W	cytoskeleton_GO_2	CTF4
YBL047C	cytoskeleton_GO_1	EDE1
YBL058W	cytoskeleton_GO_1	SHP1
YBL061C	cytoskeleton_GO_1	SKT5
YBL079W	cytoskeleton_GO_1	NUP170
YBR073W	cytoskeleton_GO_1	RDH54
YBR098W	cytoskeleton_GO_1	MMS4
YCL016C	cytoskeleton_GO_1	DCC1
YCL029C	cytoskeleton_GO_1	BIK1
YCL061C	cytoskeleton_GO_1	MRC1
YCR065W	cytoskeleton_GO_1	HCM1
YCR086W	cytoskeleton_GO_1	CSM1
YCR088W	cytoskeleton_GO_1	ABP1
YDL117W	cytoskeleton_GO_1	CYK3
YDL226C	cytoskeleton_GO_1	GCS1
YDR014W	cytoskeleton_GO_1	RAD61
YDR126W	cytoskeleton_GO_1	SWF1
YDR150W	cytoskeleton_GO_1	NUM1
YDR260C	cytoskeleton_GO_1	SWM1
YDR363W	cytoskeleton_GO_1	ESC2
YDR386W	cytoskeleton_GO_1	MUS81
YDR488C	cytoskeleton_GO_1	PAC11
YEL061C	cytoskeleton_GO_1	CIN8
YER016W	cytoskeleton_GO_1	BIM1
YER155C	cytoskeleton_GO_1	BEM2
YER177W	cytoskeleton_GO_1	BMH1
YGL086W	cytoskeleton_GO_1	MAD1
YGL127C	cytoskeleton_GO_1	SOH1
YGL216W	cytoskeleton_GO_1	KIP3
YGR188C	cytoskeleton_GO_1	BUB1
YGR200C	cytoskeleton_GO_1	ELP2
YHR114W	cytoskeleton_GO_1	BZZ1
YHR129C	cytoskeleton_GO_1	ARP1
YIL090W	cytoskeleton_GO_1	ICE2
YJL013C	cytoskeleton_GO_1	MAD3
YJL020C	cytoskeleton_GO_1	BBC1
YJL030W	cytoskeleton_GO_1	MAD2
YJL128C	cytoskeleton_GO_1	PBS2
YJL187C	cytoskeleton_GO_1	SWE1
YJR053W	cytoskeleton_GO_1	BFA1
YKL101W	cytoskeleton_GO_1	HSL1
YKR001C	cytoskeleton_GO_1	VPS1
YKR048C	cytoskeleton_GO_1	NAP1
YKR054C	cytoskeleton_GO_1	DYN1
YKR095W	cytoskeleton_GO_1	MLP1
YLL038C	cytoskeleton_GO_1	ENT4
YLL049W	cytoskeleton_GO_1	LDB18
YLR018C	cytoskeleton_GO_1	POM34
YML034W	cytoskeleton_GO_1	SRC1
YML124C	cytoskeleton_GO_1	TUB3
YMR048W	cytoskeleton_GO_1	CSM3
YMR055C	cytoskeleton_GO_1	BUB2
YMR092C	cytoskeleton_GO_1	AIP1
YMR129W	cytoskeleton_GO_1	POM152
YMR190C	cytoskeleton_GO_1	SGS1
YMR198W	cytoskeleton_GO_1	CIK1
YMR294W	cytoskeleton_GO_1	JNM1
YMR299C	cytoskeleton_GO_1	DYN3
YNL031C	cytoskeleton_GO_1	HHT2
YNL106C	cytoskeleton_GO_1	INP52
YNL233W	cytoskeleton_GO_1	BNI4
YNL271C	cytoskeleton_GO_1	BNI1
YNL298W	cytoskeleton_GO_1	CLA4
YNL307C	cytoskeleton_GO_1	MCK1
YOL006C	cytoskeleton_GO_1	TOP1
YOR014W	cytoskeleton_GO_1	RTS1
YOR026W	cytoskeleton_GO_1	BUB3
YOR043W	cytoskeleton_GO_1	WHI2
YOR058C	cytoskeleton_GO_1	ASE1
YOR127W	cytoskeleton_GO_1	RGA1
YOR195W	cytoskeleton_GO_1	SLK19
YOR233W	cytoskeleton_GO_1	KIN4
YOR265W	cytoskeleton_GO_1	RBL2
YOR269W	cytoskeleton_GO_1	PAC1
YPL008W	cytoskeleton_GO_1	CHL1
YPL115C	cytoskeleton_GO_1	BEM3
YPL155C	cytoskeleton_GO_1	KIP2
YPL158C	cytoskeleton_GO_1	AIM44
YPL174C	cytoskeleton_GO_1	NIP100
YPL253C	cytoskeleton_GO_1	VIK1
YPL269W	cytoskeleton_GO_1	KAR9
YBL047C	cell cycle_GO_2	EDE1
YBL058W	cell cycle_GO_2	SHP1
YBR023C	cell cycle_GO_2	CHS3
YBR073W	cell cycle_GO_2	RDH54
YBR098W	cell cycle_GO_2	MMS4
YCL016C	cell cycle_GO_2	DCC1
YCL029C	cell cycle_GO_2	BIK1
YCL061C	cell cycle_GO_2	MRC1
YCR086W	cell cycle_GO_2	CSM1
YDL074C	cell cycle_GO_2	BRE1
YDL089W	cell cycle_GO_2	NUR1
YDL117W	cell cycle_GO_2	CYK3
YDR014W	cell cycle_GO_2	RAD61
YDR108W	cell cycle_GO_2	TRS85
YDR126W	cell cycle_GO_2	SWF1
YDR146C	cell cycle_GO_2	SWI5
YDR159W	cell cycle_GO_2	SAC3
YDR207C	cell cycle_GO_2	UME6
YDR260C	cell cycle_GO_2	SWM1
YDR363W	cell cycle_GO_2	ESC2
YDR363W-A	cell cycle_GO_2	SEM1
YDR369C	cell cycle_GO_2	XRS2
YDR386W	cell cycle_GO_2	MUS81
YDR440W	cell cycle_GO_2	DOT1
YDR488C	cell cycle_GO_2	PAC11
YDR512C	cell cycle_GO_2	EMI1
YEL061C	cell cycle_GO_2	CIN8
YER089C	cell cycle_GO_2	PTC2
YER111C	cell cycle_GO_2	SWI4
YGL003C	cell cycle_GO_2	CDH1
YGL054C	cell cycle_GO_2	ERV14
YGL058W	cell cycle_GO_2	RAD6
YGL086W	cell cycle_GO_2	MAD1
YGL127C	cell cycle_GO_2	SOH1
YGL163C	cell cycle_GO_2	RAD54
YGL173C	cell cycle_GO_2	XRN1
YGL175C	cell cycle_GO_2	SAE2
YGL213C	cell cycle_GO_2	SKI8
YGL216W	cell cycle_GO_2	KIP3
YGR188C	cell cycle_GO_2	BUB1
YGR229C	cell cycle_GO_2	SMI1
YHR129C	cell cycle_GO_2	ARP1
YJL013C	cell cycle_GO_2	MAD3
YJL030W	cell cycle_GO_2	MAD2
YJL092W	cell cycle_GO_2	SRS2
YJL168C	cell cycle_GO_2	SET2
YJL187C	cell cycle_GO_2	SWE1
YJR043C	cell cycle_GO_2	POL32
YJR053W	cell cycle_GO_2	BFA1
YJR060W	cell cycle_GO_2	CBF1
YKL101W	cell cycle_GO_2	HSL1
YKL113C	cell cycle_GO_2	RAD27
YKR054C	cell cycle_GO_2	DYN1
YLL040C	cell cycle_GO_2	VPS13
YLL049W	cell cycle_GO_2	LDB18
YLR079W	cell cycle_GO_2	SIC1
