gene1	gene2	cluster_method	cluster	corr	filter
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	metabolic_GO_2	-0.405	unfiltered
GSP1 - A180T	GSP1 - R108Q	GO_slims_pearson_complete	metabolic_GO_1	-0.668	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	ribosome_GO_2	-0.093	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	ribosome_GO_1	-0.457	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.597	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.016	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.262	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.667	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.615	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.277	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.285	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.126	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.441	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	peroxisome_GO_0	-0.009	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	vacuole_GO_1	-0.3	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	mitochondrion_GO_3	-0.181	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	mitochondrion_GO_2	0.02	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	mitochondrion_GO_1	-0.605	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	chromatin_GO_4	-0.281	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	chromatin_GO_3	-0.681	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	chromatin_GO_2	-0.52	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	chromatin_GO_1	-0.335	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.548	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.324	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	cell cycle_GO_4	-0.398	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	cell cycle_GO_3	-0.495	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	cell cycle_GO_2	-0.442	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	cell cycle_GO_1	-0.562	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	budding_GO_3	-0.539	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	budding_GO_2	-0.587	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	budding_GO_1	-0.393	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	lipids_GO_2	-0.553	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	lipids_GO_1	-0.025	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	nuclear transport_GO_9	-0.595	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	nuclear transport_GO_8	0.308	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	nuclear transport_GO_7	-0.457	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	nuclear transport_GO_6	-0.252	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	nuclear transport_GO_5	-0.468	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	nuclear transport_GO_4	-0.66	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	nuclear transport_GO_3	-0.677	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	nuclear transport_GO_2	-0.205	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	nuclear transport_GO_10	-0.067	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	nuclear transport_GO_1	-0.349	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	metabolic_GO_3	-0.152	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	metabolic_GO_2	-0.58	unfiltered
GSP1 - A180T	GSP1 - R108S	GO_slims_pearson_complete	metabolic_GO_1	-0.321	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	ribosome_GO_2	-0.3	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	ribosome_GO_1	-0.533	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.195	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.514	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.304	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.547	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.785	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.364	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.494	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.457	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.582	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	peroxisome_GO_0	-0.342	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	vacuole_GO_1	-0.028	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	mitochondrion_GO_3	-0.531	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	mitochondrion_GO_2	-0.478	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	mitochondrion_GO_1	-0.29	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	chromatin_GO_4	-0.459	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	chromatin_GO_3	-0.837	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	chromatin_GO_2	-0.429	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	chromatin_GO_1	-0.387	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.603	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.548	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	cell cycle_GO_4	-0.114	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	cell cycle_GO_3	-0.746	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	cell cycle_GO_2	-0.641	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	cell cycle_GO_1	-0.551	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	budding_GO_3	-0.518	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	budding_GO_2	-0.617	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	budding_GO_1	-0.335	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	lipids_GO_2	-0.355	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	lipids_GO_1	-0.293	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	nuclear transport_GO_9	-0.574	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	nuclear transport_GO_8	-0.489	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	nuclear transport_GO_7	-0.312	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	nuclear transport_GO_6	-0.106	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	nuclear transport_GO_5	-0.643	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	nuclear transport_GO_4	-0.583	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	nuclear transport_GO_3	-0.795	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	nuclear transport_GO_2	-0.615	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	nuclear transport_GO_10	-0.274	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	nuclear transport_GO_1	-0.292	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	metabolic_GO_3	-0.552	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	metabolic_GO_2	-0.078	unfiltered
GSP1 - A180T	GSP1 - R108Y	GO_slims_pearson_complete	metabolic_GO_1	-0.454	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	ribosome_GO_2	-0.115	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	ribosome_GO_1	-0.476	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.045	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.422	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.4	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.378	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.578	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.258	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.288	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.305	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.417	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	peroxisome_GO_0	-0.029	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	vacuole_GO_1	-0.012	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	mitochondrion_GO_3	-0.399	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	mitochondrion_GO_2	-0.317	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	mitochondrion_GO_1	-0.066	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	chromatin_GO_4	-0.341	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	chromatin_GO_3	-0.631	filtered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	chromatin_GO_2	-0.191	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	chromatin_GO_1	-0.484	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.382	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.471	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	cell cycle_GO_4	0.031	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	cell cycle_GO_3	-0.651	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	cell cycle_GO_2	-0.319	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	cell cycle_GO_1	-0.277	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	budding_GO_3	-0.158	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	budding_GO_2	-0.295	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	budding_GO_1	-0.247	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	lipids_GO_2	-0.013	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	lipids_GO_1	-0.099	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	nuclear transport_GO_9	-0.381	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	nuclear transport_GO_8	-0.364	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	nuclear transport_GO_7	-0.202	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	nuclear transport_GO_6	-0.384	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	nuclear transport_GO_5	-0.555	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	nuclear transport_GO_4	-0.442	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	nuclear transport_GO_3	-0.66	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	nuclear transport_GO_2	-0.513	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	nuclear transport_GO_10	-0.272	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	nuclear transport_GO_1	-0.157	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	metabolic_GO_3	-0.446	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	metabolic_GO_2	0.089	unfiltered
GSP1 - A180T	GSP1 - R112A	GO_slims_pearson_complete	metabolic_GO_1	-0.306	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	ribosome_GO_2	-0.145	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	ribosome_GO_1	-0.364	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.01	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.455	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.468	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.373	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.551	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.179	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.114	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.102	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.264	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	peroxisome_GO_0	-0.133	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	vacuole_GO_1	-0.072	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	mitochondrion_GO_3	-0.47	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	mitochondrion_GO_2	-0.112	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	mitochondrion_GO_1	0.012	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	chromatin_GO_4	-0.361	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	chromatin_GO_3	-0.672	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	chromatin_GO_2	-0.075	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	chromatin_GO_1	-0.408	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.192	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	cytoskeleton_GO_1	-0.407	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	cell cycle_GO_4	0.131	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	cell cycle_GO_3	-0.623	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	cell cycle_GO_2	-0.421	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	cell cycle_GO_1	-0.083	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	budding_GO_3	0.016	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	budding_GO_2	-0.258	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	budding_GO_1	-0.248	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	lipids_GO_2	0	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	lipids_GO_1	-0.07	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	nuclear transport_GO_9	-0.35	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	nuclear transport_GO_8	-0.318	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	nuclear transport_GO_7	-0.091	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	nuclear transport_GO_6	-0.244	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	nuclear transport_GO_5	-0.497	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	nuclear transport_GO_4	-0.438	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	nuclear transport_GO_3	-0.641	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	nuclear transport_GO_2	-0.461	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	nuclear transport_GO_10	-0.265	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	nuclear transport_GO_1	-0.147	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	metabolic_GO_3	-0.455	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	metabolic_GO_2	0.051	unfiltered
GSP1 - A180T	GSP1 - R112S	GO_slims_pearson_complete	metabolic_GO_1	-0.091	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	ribosome_GO_2	0.107	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	ribosome_GO_1	0.01	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	0.369	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	0.095	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.064	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.058	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.05	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.122	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.296	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.388	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.026	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	peroxisome_GO_0	-0.46	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	vacuole_GO_1	-0.225	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	mitochondrion_GO_3	-0.183	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	mitochondrion_GO_2	0.133	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	mitochondrion_GO_1	0.049	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	chromatin_GO_4	-0.023	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	chromatin_GO_3	-0.096	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	chromatin_GO_2	0.177	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	chromatin_GO_1	0.041	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	cytoskeleton_GO_2	0.14	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	cytoskeleton_GO_1	0.211	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	cell cycle_GO_4	-0.143	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	cell cycle_GO_3	-0.197	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	cell cycle_GO_2	0.204	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	cell cycle_GO_1	0.391	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	budding_GO_3	0.131	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	budding_GO_2	0.009	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	budding_GO_1	-0.008	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	lipids_GO_2	-0.343	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	lipids_GO_1	-0.167	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	nuclear transport_GO_9	0.549	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	nuclear transport_GO_8	-0.112	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	nuclear transport_GO_7	0.008	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	nuclear transport_GO_6	-0.078	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	nuclear transport_GO_5	-0.268	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	nuclear transport_GO_4	0.151	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	nuclear transport_GO_3	-0.124	filtered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	nuclear transport_GO_2	0.039	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	nuclear transport_GO_10	-0.293	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	nuclear transport_GO_1	0.12	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	metabolic_GO_3	-0.301	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	metabolic_GO_2	-0.083	unfiltered
GSP1 - A180T	GSP1 - R78K	GO_slims_pearson_complete	metabolic_GO_1	0.063	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	ribosome_GO_2	-0.216	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	ribosome_GO_1	0.105	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.233	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.315	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.228	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.134	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	0.45	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	-0.001	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	Golgi and ER_GO_3	-0.049	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	Golgi and ER_GO_2	0.067	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.086	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	peroxisome_GO_0	-0.25	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	vacuole_GO_1	-0.101	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	mitochondrion_GO_3	0.188	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	mitochondrion_GO_2	0.1	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	mitochondrion_GO_1	-0.352	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	chromatin_GO_4	0.007	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	chromatin_GO_3	0.557	filtered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	chromatin_GO_2	-0.479	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	chromatin_GO_1	0.01	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	cytoskeleton_GO_2	-0.208	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	cytoskeleton_GO_1	0.14	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	cell cycle_GO_4	-0.058	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	cell cycle_GO_3	0.621	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	cell cycle_GO_2	0.126	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	cell cycle_GO_1	-0.031	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	budding_GO_3	0.357	unfiltered
GSP1 - A180T	GSP1 - T137G	GO_slims_pearson_complete	budding_GO_2	-0.282	unfiltered
