ORF	Gene	term
YNL293W	MSB3	cytoskeleton and microtubules
YNL298W	CLA4	cytoskeleton and microtubules
YNL307C	MCK1	cytoskeleton and microtubules
YNR027W	BUD17	cytoskeleton and microtubules
YNR031C	SSK2	cytoskeleton and microtubules
YNR031C	SSK2	cytoskeleton and microtubules
YNR035C	ARC35	cytoskeleton and microtubules
YNR035C	ARC35	cytoskeleton and microtubules
YOL006C	TOP1	cytoskeleton and microtubules
YOL017W	ESC8	cytoskeleton and microtubules
YOL034W	SMC5	cytoskeleton and microtubules
YOL069W	NUF2	cytoskeleton and microtubules
YOL069W	NUF2	cytoskeleton and microtubules
YOL069W	NUF2	cytoskeleton and microtubules
YOL069W	NUF2	cytoskeleton and microtubules
YOL072W	THP1	cytoskeleton and microtubules
YOL076W	MDM20	cytoskeleton and microtubules
YOL078W	AVO1	cytoskeleton and microtubules
YOL091W	SPO21	cytoskeleton and microtubules
YOL091W	SPO21	cytoskeleton and microtubules
YOL094C	RFC4	cytoskeleton and microtubules
YOL104C	NDJ1	cytoskeleton and microtubules
YOL104C	NDJ1	cytoskeleton and microtubules
YOL104C	NDJ1	cytoskeleton and microtubules
YOL112W	MSB4	cytoskeleton and microtubules
YOR008C	SLG1	cytoskeleton and microtubules
YOR014W	RTS1	cytoskeleton and microtubules
YOR014W	RTS1	cytoskeleton and microtubules
YOR014W	RTS1	cytoskeleton and microtubules
YOR014W	RTS1	cytoskeleton and microtubules
YOR014W	RTS1	cytoskeleton and microtubules
YOR026W	BUB3	cytoskeleton and microtubules
YOR035C	SHE4	cytoskeleton and microtubules
YOR035C	SHE4	cytoskeleton and microtubules
YOR043W	WHI2	cytoskeleton and microtubules
YOR058C	ASE1	cytoskeleton and microtubules
YOR058C	ASE1	cytoskeleton and microtubules
YOR058C	ASE1	cytoskeleton and microtubules
YOR058C	ASE1	cytoskeleton and microtubules
YOR060C	SLD7	cytoskeleton and microtubules
YOR060C	SLD7	cytoskeleton and microtubules
YOR073W	SGO1	cytoskeleton and microtubules
YOR073W	SGO1	cytoskeleton and microtubules
YOR073W	SGO1	cytoskeleton and microtubules
YOR094W	ARF3	cytoskeleton and microtubules
YOR094W	ARF3	cytoskeleton and microtubules
YOR109W	INP53	cytoskeleton and microtubules
YOR122C	PFY1	cytoskeleton and microtubules
YOR122C	PFY1	cytoskeleton and microtubules
YOR127W	RGA1	cytoskeleton and microtubules
YOR127W	RGA1	cytoskeleton and microtubules
YOR129C	AFI1	cytoskeleton and microtubules
YOR144C	ELG1	cytoskeleton and microtubules
YOR156C	NFI1	cytoskeleton and microtubules
YOR177C	MPC54	cytoskeleton and microtubules
YOR177C	MPC54	cytoskeleton and microtubules
YOR178C	GAC1	cytoskeleton and microtubules
YOR181W	LAS17	cytoskeleton and microtubules
YOR181W	LAS17	cytoskeleton and microtubules
YOR181W	LAS17	cytoskeleton and microtubules
YOR195W	SLK19	cytoskeleton and microtubules
YOR195W	SLK19	cytoskeleton and microtubules
YOR195W	SLK19	cytoskeleton and microtubules
YOR233W	KIN4	cytoskeleton and microtubules
YOR233W	KIN4	cytoskeleton and microtubules
YOR233W	KIN4	cytoskeleton and microtubules
YOR239W	ABP140	cytoskeleton and microtubules
YOR239W	ABP140	cytoskeleton and microtubules
YOR239W	ABP140	cytoskeleton and microtubules
YOR257W	CDC31	cytoskeleton and microtubules
YOR257W	CDC31	cytoskeleton and microtubules
YOR257W	CDC31	cytoskeleton and microtubules
YOR262W	GPN2	cytoskeleton and microtubules
YOR265W	RBL2	cytoskeleton and microtubules
YOR269W	PAC1	cytoskeleton and microtubules
YOR269W	PAC1	cytoskeleton and microtubules
YOR281C	PLP2	cytoskeleton and microtubules
YOR299W	BUD7	cytoskeleton and microtubules
YOR300W	YOR300W	cytoskeleton and microtubules
YOR301W	RAX1	cytoskeleton and microtubules
YOR304C-A	BIL1	cytoskeleton and microtubules
YOR326W	MYO2	cytoskeleton and microtubules
YOR326W	MYO2	cytoskeleton and microtubules
YOR326W	MYO2	cytoskeleton and microtubules
YOR326W	MYO2	cytoskeleton and microtubules
YOR329C	SCD5	cytoskeleton and microtubules
YOR329C	SCD5	cytoskeleton and microtubules
YOR349W	CIN1	cytoskeleton and microtubules
YOR367W	SCP1	cytoskeleton and microtubules
YOR367W	SCP1	cytoskeleton and microtubules
YOR367W	SCP1	cytoskeleton and microtubules
YOR373W	NUD1	cytoskeleton and microtubules
YOR373W	NUD1	cytoskeleton and microtubules
YOR373W	NUD1	cytoskeleton and microtubules
YOR373W	NUD1	cytoskeleton and microtubules
YPL008W	CHL1	cytoskeleton and microtubules
YPL017C	IRC15	cytoskeleton and microtubules
YPL017C	IRC15	cytoskeleton and microtubules
YPL017C	IRC15	cytoskeleton and microtubules
YPL017C	IRC15	cytoskeleton and microtubules
YPL018W	CTF19	cytoskeleton and microtubules
YPL024W	RMI1	cytoskeleton and microtubules
YPL115C	BEM3	cytoskeleton and microtubules
YPL124W	SPC29	cytoskeleton and microtubules
YPL124W	SPC29	cytoskeleton and microtubules
YPL124W	SPC29	cytoskeleton and microtubules
YPL137C	GIP3	cytoskeleton and microtubules
YPL152W	RRD2	cytoskeleton and microtubules
YPL155C	KIP2	cytoskeleton and microtubules
YPL155C	KIP2	cytoskeleton and microtubules
YPL158C	AIM44	cytoskeleton and microtubules
YPL161C	BEM4	cytoskeleton and microtubules
YPL174C	NIP100	cytoskeleton and microtubules
YPL174C	NIP100	cytoskeleton and microtubules
YPL174C	NIP100	cytoskeleton and microtubules
YPL174C	NIP100	cytoskeleton and microtubules
YPL192C	PRM3	cytoskeleton and microtubules
YPL192C	PRM3	cytoskeleton and microtubules
YPL200W	CSM4	cytoskeleton and microtubules
YPL204W	HRR25	cytoskeleton and microtubules
YPL204W	HRR25	cytoskeleton and microtubules
YPL204W	HRR25	cytoskeleton and microtubules
YPL209C	IPL1	cytoskeleton and microtubules
YPL209C	IPL1	cytoskeleton and microtubules
YPL209C	IPL1	cytoskeleton and microtubules
YPL209C	IPL1	cytoskeleton and microtubules
YPL233W	NSL1	cytoskeleton and microtubules
YPL233W	NSL1	cytoskeleton and microtubules
YPL242C	IQG1	cytoskeleton and microtubules
YPL242C	IQG1	cytoskeleton and microtubules
YPL242C	IQG1	cytoskeleton and microtubules
YPL253C	VIK1	cytoskeleton and microtubules
YPL253C	VIK1	cytoskeleton and microtubules
YPL253C	VIK1	cytoskeleton and microtubules
YPL253C	VIK1	cytoskeleton and microtubules
YPL255W	BBP1	cytoskeleton and microtubules
YPL255W	BBP1	cytoskeleton and microtubules
YPL255W	BBP1	cytoskeleton and microtubules
YPL269W	KAR9	cytoskeleton and microtubules
YPL269W	KAR9	cytoskeleton and microtubules
YPL269W	KAR9	cytoskeleton and microtubules
YPL269W	KAR9	cytoskeleton and microtubules
YPR007C	REC8	cytoskeleton and microtubules
YPR046W	MCM16	cytoskeleton and microtubules
YPR093C	ASR1	cytoskeleton and microtubules
YPR111W	DBF20	cytoskeleton and microtubules
YPR111W	DBF20	cytoskeleton and microtubules
YPR111W	DBF20	cytoskeleton and microtubules
YPR119W	CLB2	cytoskeleton and microtubules
YPR119W	CLB2	cytoskeleton and microtubules
YPR119W	CLB2	cytoskeleton and microtubules
YPR119W	CLB2	cytoskeleton and microtubules
YPR120C	CLB5	cytoskeleton and microtubules
YPR122W	AXL1	cytoskeleton and microtubules
YPR131C	NAT3	cytoskeleton and microtubules
YPR135W	CTF4	cytoskeleton and microtubules
YPR141C	KAR3	cytoskeleton and microtubules
YPR141C	KAR3	cytoskeleton and microtubules
YPR141C	KAR3	cytoskeleton and microtubules
YPR141C	KAR3	cytoskeleton and microtubules
YPR141C	KAR3	cytoskeleton and microtubules
YPR154W	PIN3	cytoskeleton and microtubules
YPR154W	PIN3	cytoskeleton and microtubules
YPR165W	RHO1	cytoskeleton and microtubules
YPR165W	RHO1	cytoskeleton and microtubules
YPR171W	BSP1	cytoskeleton and microtubules
YPR174C	YPR174C	cytoskeleton and microtubules
YPR174C	YPR174C	cytoskeleton and microtubules
YPR179C	HDA3	cytoskeleton and microtubules
YPR188C	MLC2	cytoskeleton and microtubules
YPR188C	MLC2	cytoskeleton and microtubules
YPR188C	MLC2	cytoskeleton and microtubules
YAL003W	EFB1	cytoskeleton organization
YAL020C	ATS1	cytoskeleton organization
YAL041W	CDC24	cytoskeleton organization
YAL047C	SPC72	cytoskeleton organization
YAR014C	BUD14	cytoskeleton organization
YAR019C	CDC15	cytoskeleton organization
YBL007C	SLA1	cytoskeleton organization
YBL031W	SHE1	cytoskeleton organization
YBL034C	STU1	cytoskeleton organization
YBL063W	KIP1	cytoskeleton organization
YBL105C	PKC1	cytoskeleton organization
YBR059C	AKL1	cytoskeleton organization
YBR108W	AIM3	cytoskeleton organization
YBR109C	CMD1	cytoskeleton organization
YBR160W	CDC28	cytoskeleton organization
YBR170C	NPL4	cytoskeleton organization
YBR233W-A	DAD3	cytoskeleton organization
YBR234C	ARC40	cytoskeleton organization
YCL024W	KCC4	cytoskeleton organization
YCL029C	BIK1	cytoskeleton organization
YCL034W	LSB5	cytoskeleton organization
YCR002C	CDC10	cytoskeleton organization
YCR009C	RVS161	cytoskeleton organization
YCR030C	SYP1	cytoskeleton organization
YCR065W	HCM1	cytoskeleton organization
YCR088W	ABP1	cytoskeleton organization
YDL028C	MPS1	cytoskeleton organization
YDL029W	ARP2	cytoskeleton organization
YDL047W	SIT4	cytoskeleton organization
YDL064W	UBC9	cytoskeleton organization
YDL126C	CDC48	cytoskeleton organization
YDL127W	PCL2	cytoskeleton organization
YDL134C	PPH21	cytoskeleton organization
YDL135C	RDI1	cytoskeleton organization
YDL155W	CLB3	cytoskeleton organization
YDL161W	ENT1	cytoskeleton organization
YDL188C	PPH22	cytoskeleton organization
YDL225W	SHS1	cytoskeleton organization
YDL226C	GCS1	cytoskeleton organization
YDR016C	DAD1	cytoskeleton organization
YDR063W	AIM7	cytoskeleton organization
YDR098C	GRX3	cytoskeleton organization
YDR126W	SWF1	cytoskeleton organization
YDR129C	SAC6	cytoskeleton organization
YDR130C	FIN1	cytoskeleton organization
YDR150W	NUM1	cytoskeleton organization
YDR168W	CDC37	cytoskeleton organization
YDR171W	HSP42	cytoskeleton organization
YDR195W	REF2	cytoskeleton organization
YDR201W	SPC19	cytoskeleton organization
YDR309C	GIC2	cytoskeleton organization
YDR320C-A	DAD4	cytoskeleton organization
YDR328C	SKP1	cytoskeleton organization
YDR356W	SPC110	cytoskeleton organization
YDR379W	RGA2	cytoskeleton organization
YDR389W	SAC7	cytoskeleton organization
YDR424C	DYN2	cytoskeleton organization
YDR488C	PAC11	cytoskeleton organization
YDR507C	GIN4	cytoskeleton organization
YEL022W	GEA2	cytoskeleton organization
YEL061C	CIN8	cytoskeleton organization
YER016W	BIM1	cytoskeleton organization
YER018C	SPC25	cytoskeleton organization
YER093C	TSC11	cytoskeleton organization
YER125W	RSP5	cytoskeleton organization
YER133W	GLC7	cytoskeleton organization
YER149C	PEA2	cytoskeleton organization
YER155C	BEM2	cytoskeleton organization
YER174C	GRX4	cytoskeleton organization
YFL039C	ACT1	cytoskeleton organization
YFR028C	CDC14	cytoskeleton organization
YGL003C	CDH1	cytoskeleton organization
YGL060W	YBP2	cytoskeleton organization
YGL061C	DUO1	cytoskeleton organization
YGL075C	MPS2	cytoskeleton organization
YGL093W	SPC105	cytoskeleton organization
YGL106W	MLC1	cytoskeleton organization
YGL160W	AIM14	cytoskeleton organization
YGL216W	KIP3	cytoskeleton organization
YGR080W	TWF1	cytoskeleton organization
YGR098C	ESP1	cytoskeleton organization
YGR108W	CLB1	cytoskeleton organization
YGR113W	DAM1	cytoskeleton organization
YGR136W	LSB1	cytoskeleton organization
YGR140W	CBF2	cytoskeleton organization
YGR238C	KEL2	cytoskeleton organization
YGR245C	SDA1	cytoskeleton organization
YHR016C	YSC84	cytoskeleton organization
YHR023W	MYO1	cytoskeleton organization
YHR061C	GIC1	cytoskeleton organization
YHR107C	CDC12	cytoskeleton organization
YHR114W	BZZ1	cytoskeleton organization
YHR115C	DMA1	cytoskeleton organization
YHR127W	YHR127W	cytoskeleton organization
YHR129C	ARP1	cytoskeleton organization
YHR158C	KEL1	cytoskeleton organization
YHR172W	SPC97	cytoskeleton organization
YIL034C	CAP2	cytoskeleton organization
YIL041W	GVP36	cytoskeleton organization
YIL062C	ARC15	cytoskeleton organization
YIL090W	ICE2	cytoskeleton organization
YIL095W	PRK1	cytoskeleton organization
YIL105C	SLM1	cytoskeleton organization
YIL118W	RHO3	cytoskeleton organization
YIL126W	STH1	cytoskeleton organization
YIL135C	VHS2	cytoskeleton organization
YIL138C	TPM2	cytoskeleton organization
YIL144W	NDC80	cytoskeleton organization
YIL149C	MLP2	cytoskeleton organization
YIL153W	RRD1	cytoskeleton organization
YIL159W	BNR1	cytoskeleton organization
YIR006C	PAN1	cytoskeleton organization
YJL019W	MPS3	cytoskeleton organization
YJL020C	BBC1	cytoskeleton organization
YJL042W	MHP1	cytoskeleton organization
YJL058C	BIT61	cytoskeleton organization
YJL128C	PBS2	cytoskeleton organization
YJL179W	PFD1	cytoskeleton organization
YJL187C	SWE1	cytoskeleton organization
YJR031C	GEA1	cytoskeleton organization
YJR065C	ARP3	cytoskeleton organization
YJR070C	LIA1	cytoskeleton organization
YJR089W	BIR1	cytoskeleton organization
YJR092W	BUD4	cytoskeleton organization
YJR108W	ABM1	cytoskeleton organization
YJR125C	ENT3	cytoskeleton organization
YKL007W	CAP1	cytoskeleton organization
YKL013C	ARC19	cytoskeleton organization
YKL042W	SPC42	cytoskeleton organization
YKL048C	ELM1	cytoskeleton organization
YKL051W	SFK1	cytoskeleton organization
YKL052C	ASK1	cytoskeleton organization
YKL089W	MIF2	cytoskeleton organization
YKL138C-A	HSK3	cytoskeleton organization
YKL203C	TOR2	cytoskeleton organization
YKR001C	VPS1	cytoskeleton organization
YKR037C	SPC34	cytoskeleton organization
YKR048C	NAP1	cytoskeleton organization
YKR054C	DYN1	cytoskeleton organization
YKR055W	RHO4	cytoskeleton organization
YKR083C	DAD2	cytoskeleton organization
YKR088C	TVP38	cytoskeleton organization
YLL003W	SFI1	cytoskeleton organization
YLL021W	SPA2	cytoskeleton organization
YLL038C	ENT4	cytoskeleton organization
YLL049W	LDB18	cytoskeleton organization
YLL050C	COF1	cytoskeleton organization
YLR006C	SSK1	cytoskeleton organization
YLR018C	POM34	cytoskeleton organization
YLR045C	STU2	cytoskeleton organization
YLR144C	ACF2	cytoskeleton organization
YLR206W	ENT2	cytoskeleton organization
YLR210W	CLB4	cytoskeleton organization
YLR212C	TUB4	cytoskeleton organization
YLR229C	CDC42	cytoskeleton organization
YLR314C	CDC3	cytoskeleton organization
YLR319C	BUD6	cytoskeleton organization
YLR337C	VRP1	cytoskeleton organization
YLR370C	ARC18	cytoskeleton organization
YLR429W	CRN1	cytoskeleton organization
YLR457C	NBP1	cytoskeleton organization
YML031W	NDC1	cytoskeleton organization
YML064C	TEM1	cytoskeleton organization
YMR001C	CDC5	cytoskeleton organization
YMR032W	HOF1	cytoskeleton organization
YMR068W	AVO2	cytoskeleton organization
YMR092C	AIP1	cytoskeleton organization
YMR094W	CTF13	cytoskeleton organization
YMR117C	SPC24	cytoskeleton organization
YMR129W	POM152	cytoskeleton organization
YMR168C	CEP3	cytoskeleton organization
YMR198W	CIK1	cytoskeleton organization
YMR200W	ROT1	cytoskeleton organization
YMR276W	DSK2	cytoskeleton organization
YMR294W	JNM1	cytoskeleton organization
YNL006W	LST8	cytoskeleton organization
YNL012W	SPO1	cytoskeleton organization
YNL020C	ARK1	cytoskeleton organization
YNL032W	SIW14	cytoskeleton organization
YNL047C	SLM2	cytoskeleton organization
YNL079C	TPM1	cytoskeleton organization
YNL084C	END3	cytoskeleton organization
YNL090W	RHO2	cytoskeleton organization
YNL094W	APP1	cytoskeleton organization
YNL110C	NOP15	cytoskeleton organization
YNL116W	DMA2	cytoskeleton organization
YNL126W	SPC98	cytoskeleton organization
YNL138W	SRV2	cytoskeleton organization
YNL161W	CBK1	cytoskeleton organization
YNL166C	BNI5	cytoskeleton organization
YNL188W	KAR1	cytoskeleton organization
YNL225C	CNM67	cytoskeleton organization
YNL243W	SLA2	cytoskeleton organization
YNL271C	BNI1	cytoskeleton organization
YNL289W	PCL1	cytoskeleton organization
YNL293W	MSB3	cytoskeleton organization
YNL298W	CLA4	cytoskeleton organization
YNR031C	SSK2	cytoskeleton organization
YNR035C	ARC35	cytoskeleton organization
YOL069W	NUF2	cytoskeleton organization
YOL076W	MDM20	cytoskeleton organization
YOL078W	AVO1	cytoskeleton organization
YOL112W	MSB4	cytoskeleton organization
YOR008C	SLG1	cytoskeleton organization
YOR014W	RTS1	cytoskeleton organization
YOR035C	SHE4	cytoskeleton organization
YOR043W	WHI2	cytoskeleton organization
YOR058C	ASE1	cytoskeleton organization
YOR094W	ARF3	cytoskeleton organization
YOR122C	PFY1	cytoskeleton organization
YOR127W	RGA1	cytoskeleton organization
YOR181W	LAS17	cytoskeleton organization
YOR195W	SLK19	cytoskeleton organization
YOR239W	ABP140	cytoskeleton organization
YOR257W	CDC31	cytoskeleton organization
YOR304C-A	BIL1	cytoskeleton organization
YOR326W	MYO2	cytoskeleton organization
YOR329C	SCD5	cytoskeleton organization
YOR367W	SCP1	cytoskeleton organization
YOR373W	NUD1	cytoskeleton organization
YPL017C	IRC15	cytoskeleton organization
YPL115C	BEM3	cytoskeleton organization
YPL124W	SPC29	cytoskeleton organization
YPL152W	RRD2	cytoskeleton organization
YPL155C	KIP2	cytoskeleton organization
YPL161C	BEM4	cytoskeleton organization
YPL174C	NIP100	cytoskeleton organization
YPL209C	IPL1	cytoskeleton organization
YPL242C	IQG1	cytoskeleton organization
YPL255W	BBP1	cytoskeleton organization
YPL269W	KAR9	cytoskeleton organization
YPR093C	ASR1	cytoskeleton organization
YPR119W	CLB2	cytoskeleton organization
YPR120C	CLB5	cytoskeleton organization
YPR131C	NAT3	cytoskeleton organization
YPR141C	KAR3	cytoskeleton organization
YPR154W	PIN3	cytoskeleton organization
YPR165W	RHO1	cytoskeleton organization
YBR233W-A	DAD3	DASH complex
YDR016C	DAD1	DASH complex
YDR201W	SPC19	DASH complex
YDR320C-A	DAD4	DASH complex
YGL061C	DUO1	DASH complex
YGR113W	DAM1	DASH complex
YKL052C	ASK1	DASH complex
YKL138C-A	HSK3	DASH complex
YKR037C	SPC34	DASH complex
YKR083C	DAD2	DASH complex
R0010W	FLP1	DNA binding
YAL001C	TFC3	DNA binding
YAL019W	FUN30	DNA binding
YAL027W	SAW1	DNA binding
YAL051W	OAF1	DNA binding
YAR007C	RFA1	DNA binding
YBL002W	HTB2	DNA binding
YBL003C	HTA2	DNA binding
YBL008W	HIR1	DNA binding
YBL014C	RRN6	DNA binding
YBL021C	HAP3	DNA binding
YBL023C	MCM2	DNA binding
YBL025W	RRN10	DNA binding
YBL054W	TOD6	DNA binding
YBL088C	TEL1	DNA binding
YBL103C	RTG3	DNA binding
YBR009C	HHF1	DNA binding
YBR010W	HHT1	DNA binding
YBR033W	EDS1	DNA binding
YBR049C	REB1	DNA binding
YBR060C	ORC2	DNA binding
YBR066C	NRG2	DNA binding
YBR073W	RDH54	DNA binding
YBR083W	TEC1	DNA binding
YBR087W	RFC5	DNA binding
YBR089C-A	NHP6B	DNA binding
YBR114W	RAD16	DNA binding
YBR123C	TFC1	DNA binding
YBR150C	TBS1	DNA binding
YBR182C	SMP1	DNA binding
YBR193C	MED8	DNA binding
YBR202W	MCM7	DNA binding
YBR215W	HPC2	DNA binding
YBR239C	ERT1	DNA binding
YBR240C	THI2	DNA binding
YBR245C	ISW1	DNA binding
YBR267W	REI1	DNA binding
YBR275C	RIF1	DNA binding
YBR278W	DPB3	DNA binding
YCL011C	GBP2	DNA binding
YCL058W-A	ADF1	DNA binding
YCL066W	HMLALPHA1	DNA binding
YCL067C	HMLALPHA2	DNA binding
YCR018C	SRD1	DNA binding
YCR028C-A	RIM1	DNA binding
YCR039C	MATALPHA2	DNA binding
YCR040W	MATALPHA1	DNA binding
YCR065W	HCM1	DNA binding
YCR066W	RAD18	DNA binding
YCR092C	MSH3	DNA binding
YCR096C	HMRA2	DNA binding
YCR106W	RDS1	DNA binding
YDL002C	NHP10	DNA binding
YDL020C	RPN4	DNA binding
YDL048C	STP4	DNA binding
YDL056W	MBP1	DNA binding
YDL070W	BDF2	DNA binding
YDL074C	BRE1	DNA binding
YDL088C	ASM4	DNA binding
YDL106C	PHO2	DNA binding
YDL132W	CDC53	DNA binding
YDL140C	RPO21	DNA binding
YDL156W	CMR1	DNA binding
YDL170W	UGA3	DNA binding
YDL220C	CDC13	DNA binding
YDR026C	NSI1	DNA binding
YDR034C	LYS14	DNA binding
YDR043C	NRG1	DNA binding
YDR052C	DBF4	DNA binding
YDR081C	PDC2	DNA binding
YDR082W	STN1	DNA binding
YDR096W	GIS1	DNA binding
YDR097C	MSH6	DNA binding
YDR099W	BMH2	DNA binding
YDR110W	FOB1	DNA binding
YDR121W	DPB4	DNA binding
YDR146C	SWI5	DNA binding
YDR169C	STB3	DNA binding
YDR174W	HMO1	DNA binding
YDR207C	UME6	DNA binding
YDR213W	UPC2	DNA binding
YDR216W	ADR1	DNA binding
YDR217C	RAD9	DNA binding
YDR224C	HTB1	DNA binding
YDR225W	HTA1	DNA binding
YDR227W	SIR4	DNA binding
YDR253C	MET32	DNA binding
YDR259C	YAP6	DNA binding
YDR288W	NSE3	DNA binding
YDR295C	HDA2	DNA binding
YDR296W	MHR1	DNA binding
YDR303C	RSC3	DNA binding
YDR310C	SUM1	DNA binding
YDR328C	SKP1	DNA binding
YDR362C	TFC6	DNA binding
YDR369C	XRS2	DNA binding
YDR374W-A	WIP1	DNA binding
YDR397C	NCB2	DNA binding
YDR404C	RPB7	DNA binding
YDR421W	ARO80	DNA binding
YDR423C	CAD1	DNA binding
YDR451C	YHP1	DNA binding
YDR463W	STP1	DNA binding
YDR499W	LCD1	DNA binding
